[2023-01-02 05:52:02.701 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files Executing job [sfcc-cleanup-log-and-impex-files][2497516646]...
[2023-01-02 05:52:02.789 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Executing step [CleanupOutdatedImpexFiles][2175418925] for [Organization]...
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using OperationMode = 'Delete'
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using Directory = '/Sites/Impex'
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using TravelMode = 'Direct Files And Sub Directories'
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ExcludedSubDirectories = 'null'
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ArchiveDirectory = '/Sites/Impex/_trash'
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using TouchOnArchive = 'true'
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using CompressOnArchive = 'false'
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ExcludeFileNamePrefixesFromCompression = 'null'
[2023-01-02 05:52:02.804 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles OperationMode=Delete: Clean up files in directory '/Sites/Impex' and subdirectories older than 30 days (last modified before 2022-12-03T05:52:02.804Z).
[2023-01-02 05:52:02.807 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles OperationMode=Delete: Cleaned up 0 outdated files in directory '/Sites/Impex' and subdirectories, freeing up 0 bytes.
[2023-01-02 05:52:02.843 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Execution of step [CleanupOutdatedImpexFiles] finished with status [OK].
[2023-01-02 05:52:02.920 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Executing step [CleanupExcessiveImpexFiles][2175418927] for [Organization]...
[2023-01-02 05:52:02.931 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using OperationMode = 'Delete'
[2023-01-02 05:52:02.931 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using Directory = '/Sites/Impex'
[2023-01-02 05:52:02.931 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using TravelMode = 'Direct Files And Sub Directories'
[2023-01-02 05:52:02.931 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using ExcludedSubDirectories = 'null'
[2023-01-02 05:52:02.931 GMT] INFO SystemJobThread|1001473197|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using ArchiveDirectory = '/Sites/Impex/_trash'
