[2023-01-10 05:52:02.722 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files Executing job [sfcc-cleanup-log-and-impex-files][2497543510]...
[2023-01-10 05:52:02.830 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Executing step [CleanupOutdatedImpexFiles][2175486511] for [Organization]...
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using OperationMode = 'Delete'
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using Directory = '/Sites/Impex'
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using TravelMode = 'Direct Files And Sub Directories'
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ExcludedSubDirectories = 'null'
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ArchiveDirectory = '/Sites/Impex/_trash'
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using TouchOnArchive = 'true'
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using CompressOnArchive = 'false'
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ExcludeFileNamePrefixesFromCompression = 'null'
[2023-01-10 05:52:02.846 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles OperationMode=Delete: Clean up files in directory '/Sites/Impex' and subdirectories older than 30 days (last modified before 2022-12-11T05:52:02.846Z).
[2023-01-10 05:52:02.848 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles OperationMode=Delete: Cleaned up 0 outdated files in directory '/Sites/Impex' and subdirectories, freeing up 0 bytes.
[2023-01-10 05:52:02.888 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Execution of step [CleanupOutdatedImpexFiles] finished with status [OK].
[2023-01-10 05:52:02.978 GMT] INFO SystemJobThread|1266808072|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Executing step [CleanupExcessiveImpexFiles][2175486513] for [Organization]...
