[2023-01-27 05:52:01.182 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files Executing job [sfcc-cleanup-log-and-impex-files][2497600649]...
[2023-01-27 05:52:01.230 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Executing step [CleanupOutdatedImpexFiles][2175630064] for [Organization]...
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using OperationMode = 'Delete'
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using Directory = '/Sites/Impex'
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using TravelMode = 'Direct Files And Sub Directories'
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ExcludedSubDirectories = 'null'
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ArchiveDirectory = '/Sites/Impex/_trash'
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using TouchOnArchive = 'true'
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using CompressOnArchive = 'false'
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Using ExcludeFileNamePrefixesFromCompression = 'null'
[2023-01-27 05:52:01.240 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles OperationMode=Delete: Clean up files in directory '/Sites/Impex' and subdirectories older than 30 days (last modified before 2022-12-28T05:52:01.240Z).
[2023-01-27 05:52:01.243 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles OperationMode=Delete: Cleaned up 0 outdated files in directory '/Sites/Impex' and subdirectories, freeing up 0 bytes.
[2023-01-27 05:52:01.261 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupOutdatedImpexFiles Execution of step [CleanupOutdatedImpexFiles] finished with status [OK].
[2023-01-27 05:52:01.310 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Executing step [CleanupExcessiveImpexFiles][2175630066] for [Organization]...
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using OperationMode = 'Delete'
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using Directory = '/Sites/Impex'
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using TravelMode = 'Direct Files And Sub Directories'
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using ExcludedSubDirectories = 'null'
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using ArchiveDirectory = '/Sites/Impex/_trash'
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using TouchOnArchive = 'true'
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using CompressOnArchive = 'false'
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Using ExcludeFileNamePrefixesFromCompression = 'null'
[2023-01-27 05:52:01.317 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles OperationMode=Delete: Clean up files and subdirectories in directory '/Sites/Impex' to limit the number of direct children to 100000.
[2023-01-27 05:52:01.318 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles OperationMode=Delete: Cleaned up 0 files in directory '/Sites/Impex' and subdirectories.
[2023-01-27 05:52:01.341 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|CleanupExcessiveImpexFiles Execution of step [CleanupExcessiveImpexFiles] finished with status [OK].
[2023-01-27 05:52:01.389 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Executing step [DeleteImpexFilesFromTrash][2175630068] for [Organization]...
[2023-01-27 05:52:01.396 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Using OperationMode = 'Delete'
[2023-01-27 05:52:01.396 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Using Directory = '/Sites/Impex/_trash'
[2023-01-27 05:52:01.396 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Using TravelMode = 'Direct Files And Sub Directories'
[2023-01-27 05:52:01.396 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Using ExcludedSubDirectories = 'null'
[2023-01-27 05:52:01.396 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Using ArchiveDirectory = 'null'
[2023-01-27 05:52:01.396 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Using TouchOnArchive = 'false'
[2023-01-27 05:52:01.396 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Using CompressOnArchive = 'false'
[2023-01-27 05:52:01.396 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Using ExcludeFileNamePrefixesFromCompression = 'null'
[2023-01-27 05:52:01.422 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|DeleteImpexFilesFromTrash Execution of step [DeleteImpexFilesFromTrash] finished with status [OK]: Directory Not Exists
[2023-01-27 05:52:01.486 GMT] INFO SystemJobThread|3376433|sfcc-cleanup-log-and-impex-files|ArchiveOutdatedDirectLogFiles Executing step [ArchiveOutdatedDirectLogFiles][2175630069] for [Organization]...
